name,xyz,style,sample,usage
OpenStreetMap,https://tile.openstreetmap.org/{z}/{x}/{y}.png,https://roblabs.com/xyz-raster-sources/styles/openstreetmap.json,https://tile.openstreetmap.org/9/89/206.png,https://operations.osmfoundation.org/policies/tiles/
Natural Earth Tiles,https://naturalearthtiles.roblabs.com/tiles/natural_earth_cross_blended_hypso_shaded_relief.raster/{z}/{x}/{y}.png,https://roblabs.com/xyz-raster-sources/styles/naturalearthtiles.json,https://naturalearthtiles.roblabs.com/tiles/natural_earth_2.raster/2/0/1.png,https://github.com/lukasmartinelli/naturalearthtiles#license
Stamen watercolor,https://stamen-tiles.a.ssl.fastly.net/watercolor/{z}/{x}/{y}.jpg,https://roblabs.com/xyz-raster-sources/styles/stamen-multi-rasters.json,https://stamen-tiles.a.ssl.fastly.net/watercolor/9/89/206.jpg,http://maps.stamen.com/#watercolor/11/32.7134/-117.2059
Stamen terrain,https://stamen-tiles.a.ssl.fastly.net/terrain/{z}/{x}/{y}.jpg,https://roblabs.com/xyz-raster-sources/styles/stamen-multi-rasters.json,https://stamen-tiles.a.ssl.fastly.net/terrain/9/89/206.jpg,http://maps.stamen.com/#terrain/11/32.7134/-117.2059
Stamen toner,https://stamen-tiles.a.ssl.fastly.net/toner/{z}/{x}/{y}.png,https://roblabs.com/xyz-raster-sources/styles/stamen-multi-rasters.json,https://stamen-tiles.a.ssl.fastly.net/toner/9/89/206.png,http://maps.stamen.com/#toner/11/32.7134/-117.2059
ArcGIS World Imagery,https://services.arcgisonline.com/arcgis/rest/services/World_Imagery/MapServer/tile/{z}/{y}/{x},https://roblabs.com/xyz-raster-sources/styles/arcgis-world-imagery.json,https://services.arcgisonline.com/arcgis/rest/services/World_Imagery/MapServer/tile/9/206/89,https://services.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer
USDA NAIP,https://gis.apfo.usda.gov/arcgis/rest/services/NAIP/USDA_CONUS_PRIME/ImageServer/tile/{z}/{y}/{x},https://roblabs.com/xyz-raster-sources/styles/usda-naip.json,https://gis.apfo.usda.gov/arcgis/rest/services/NAIP/USDA_CONUS_PRIME/ImageServer/tile/9/206/89,https://gis.apfo.usda.gov/arcgis/rest/services/NAIP/USDA_CONUS_PRIME/ImageServer
